code,name,val
000660,SK하이닉스,11800793368037
005930,삼성전자,7925662950981
009150,삼성전기,1355308838407
402340,SK스퀘어,1241981156555
475150,SK이터닉스,424523599118
005380,현대자동차,376237970629
036930,주성엔지니어링,354418876337
066570,LG전자,268798070296
035420,NAVER,256439024359
105560,KB금융,249431853855
240810,원익IPS,225269142088
012450,한화에어로스페이스,219567912851
028260,삼성물산,217679797185
042700,한미반도체,216172489133
006340,대원전선,212490300747
006400,삼성SDI,207960132296
010120,엘에스일렉트릭,203339529755
034020,두산에너빌리티,194641886203
011070,LG이노텍,190711431925
042660,한화오션,189641244737
012330,현대모비스,172814599740
298040,효성중공업,161584329703
034730,SK,155029505703
032830,삼성생명,153519106259
000270,기아,153037954707
080220,제주반도체,147476958492
196170,알테오젠,142060786309
267260,HD현대일렉트릭,142003343740
329180,HD현대중공업,141746299166
055550,신한지주,140709408614
403870,HPSP,136463249135
353200,대덕전자,132960979340
017670,SK텔레콤,131071464777
068270,셀트리온,130797510555
002990,금호건설,129005869470
009830,한화솔루션,120045484629
086790,하나금융지주,119522129207
079550,LIG디펜스앤에어로스페이스,117860377666
028050,삼성E&A,113773583012
010170,대한광통신,112671570123
347850,디앤디파마텍,112585683424
373220,LG에너지솔루션,111952766259
278470,에이피알,108793153055
000150,두산,102875094407
319660,피에스케이,102036290103
006360,GS건설,98955363438
005490,POSCO홀딩스,97266240537
095610,테스,95464947177
096770,SK이노베이션,95099081581
086520,에코프로,94938228055
064350,현대로템,94426995962
477850,마키나락스,94267433381
207940,삼성바이오로직스,92547115074
007660,이수페타시스,92231135725
365660,레몬헬스케어,87764320163
047040,대우건설,86766456161
222800,심텍,84865764418
010140,삼성중공업,84551389262
003490,대한항공,81187556750
064400,LG씨엔에스,80176207837
214450,파마리서치,80016445240
035720,카카오,79639929162
009540,HD한국조선해양,78265998555
006800,미래에셋증권,77110622401
316140,우리금융지주,74402768442
010060,OCI홀딩스,73988898981
000810,삼성화재해상보험,72987968740
277810,레인보우로보틱스,72818780037
003230,삼양식품,72386080629
001440,대한전선,71016561035
018260,삼성에스디에스,70349348555
047810,한국항공우주,69121541977
089970,브이엠,67381705688
950160,코오롱티슈진,67292655546
352820,하이브,65205677029
322000,HD현대에너지솔루션,64845101200
010950,S-Oil,64120893074
089030,테크윙,63124736216
067310,하나마이크론,62208103459
073240,금호타이어,61839481355
058470,리노공업,61743056888
439960,코스모로보틱스,61300836561
001820,삼화콘덴서공업,59764094051
000990,DB하이텍,59366607033
058610,에스피지,58492156659
000720,현대건설,57858591200
015760,한국전력공사,57195503138
247540,에코프로비엠,56887974107
024060,흥구석유,56502074411
387690,레메디,55987489824
051910,LG화학,55891764740
071050,한국금융지주,54589215122
039030,이오테크닉스,52483878111
016360,삼성증권,52035700270
004170,신세계,51965330740
006260,LS,51611150555
033780,케이티앤지,51611050233
093370,후성,51355899055
000500,가온전선,50636083592
090430,아모레퍼시픽,50541917507
062040,산일전기,48011563025
272210,한화시스템,47571697333
003670,포스코퓨처엠,46300709159
